"variable","scale"
"dim_274",0.0297001335932533
"dim_275",0.0471850706651194
"dim_276",0.0284641535421889
"dim_277",0.0287873833682654
"dim_278",0.0346662376347277
"dim_279",0.0310787827365724
"dim_280",0.0342767424667228
"dim_281",0.0365254265424964
"dim_282",0.0348048951332952
"dim_283",0.0460446763809962
"dim_284",0.0374060854269511
"dim_285",0.0403552547626662
"dim_286",0.040210272726386
"dim_287",0.0365413254107599
"dim_288",0.0516389351534645
"dim_289",0.0345215913523401
"dim_290",0.031620048968661
"dim_291",0.0344486060257031
"dim_292",0.0375486560857344
"dim_293",0.0445484093618913
"dim_294",0.0289047677771684
"dim_295",0.0310324029843967
"dim_296",0.0433682145795999
"dim_297",0.0396718986975933
"dim_298",0.0403800621223211
"dim_299",0.0368409591378011
"dim_300",0.037535753734939
"dim_301",0.0431411335101883
"dim_302",0.0366317016569964
"dim_303",0.0314894993334936
"dim_304",0.0364558055408064
"dim_305",0.0353759201570679
"dim_306",0.0416275420908378
"dim_307",0.0315477546142908
"dim_308",0.0309450027413767
"dim_309",0.03757313158702
"dim_310",0.0342960355829109
"dim_311",0.0398506346839137
"dim_312",0.0274285696587585
"dim_313",0.0305972467359026
"dim_314",0.0240390265065351
"dim_315",0.0333205084527865
"dim_316",0.0323384408609777
"dim_317",0.0446235441515992
"dim_318",0.0307169408494091
"dim_319",0.0242026320060492
"dim_320",0.0298875106784722
"dim_321",0.0316609041964818
"dim_322",0.0366384014236247
"dim_323",0.0393171293399366
"dim_324",0.0421276174590143
"dim_325",0.0340727238289979
"dim_326",0.0335896498929619
"dim_327",0.0380728107398723
"dim_328",0.0420125460282899
"dim_329",0.0352492555743093
"dim_330",0.0514493545614801
"dim_331",0.0289396243026919
"dim_332",0.031163523025951
"dim_333",0.0300906882266099
"dim_334",0.0319411163869076
"dim_335",0.0341160257463969
"dim_336",0.0313617733633425
"dim_337",0.0278145218813605
"dim_338",0.0338381061788805
"dim_339",0.0239335873841487
